"file_name","has_bad_site_id","has_bad_lat_or_lng","has_values_above_2000","has_negatives","site_ids"
"NO2_1974",FALSE,FALSE,FALSE,TRUE,"050102, 070101, 030116, 060204, 060401, 050104, 050304, 090122, 060411, 060410, 030115"
"NO2_1975",FALSE,FALSE,FALSE,TRUE,"050102, 050110, 070101, 090114, 060505, 060602, 030116, 060204, 060401, 050104, 090219, 050304, 090122, 060501, 060403, 050112, 060411, 061201, 050111, 060402, 061001, 060410, 060901, 030115, 060101"
"NO2_1976",FALSE,FALSE,FALSE,TRUE,"060505, 060602, 061301, 050304, 090122, 050102, 060501, 060104, 070118, 050112, 060411, 061201, 050110, 050113, 060412, 070101, 090114, 030116, 060204, 060410, 060901, 050104, 060413, 090219, 030115, 060403, 050111, 060402, 061001, 061501, 090222, 060401"
"NO2_1977",FALSE,FALSE,FALSE,TRUE,"060414, 060505, 060602, 061301, 050109, 050304, 090122, 100110, 060101, 050102, 050115, 060501, 060104, 070118, 100108, 050112, 060411, 061201, 061601, 050110, 050113, 060412, 070101, 030116, 060204, 060410, 060901, 100109, 050104, 060413, 100106, 030115, 100302, 060403, 090130, 050111, 060402, 061001, 061501, 090222, 050203, 060401"
"NO2_1978",FALSE,FALSE,FALSE,TRUE,"060414, 060505, 060602, 061301, 050109, 050304, 090122, 100110, 060101, 050102, 050115, 060415, 060501, 050116, 060104, 070118, 100108, 050112, 060411, 061201, 061601, 050110, 050113, 060412, 030116, 060410, 060901, 100109, 050104, 060413, 100106, 030115, 100302, 060403, 090130, 050111, 060402, 061001, 061501, 070119, 090222, 100111, 050203, 061004, 060401"
"NO2_1979",FALSE,FALSE,FALSE,TRUE,"060403, 090130, 050104, 060413, 100106, 050115, 060415, 060501, 060410, 060901, 100109, 030115, 100302, 050110, 050113, 060412, 080109, 050112, 061201, 061601, 050203, 061004, 050102, 050109, 050304, 090122, 090227, 100110, 050116, 060104, 070118, 100108, 060414, 060505, 060602, 061301, 061701, 060401, 030116, 060204, 050111, 060402, 061501, 070119, 090222, 100111"
"NO2_1980",FALSE,FALSE,FALSE,TRUE,"030115, 100302, 050203, 061004, 050110, 050113, 060412, 080109, 050111, 060402, 061501, 070119, 090222, 100111, 050112, 061201, 061601, 061602, 063001, 060403, 062601, 090130, 050115, 060415, 060501, 060101, 050104, 060413, 100106, 060401, 030116, 060204, 060414, 060505, 060602, 061301, 061701, 100112, 050116, 060104, 070118, 100108, 050102, 040202, 050109, 050304, 090122, 100110, 060410, 060901"
"NO2_1981",FALSE,FALSE,FALSE,TRUE,"050110, 050113, 060105, 060412, 050102, 060418, 030115, 100302, 040202, 050109, 050304, 090122, 090227, 050116, 060104, 070118, 100108, 050115, 060415, 060501, 060403, 060417, 062601, 090130, 060414, 060505, 060602, 061301, 061701, 100112, 060401, 050104, 060413, 100106, 060410, 060901, 060101, 050112, 061201, 061602, 063001, 050203, 061004, 050111, 060402, 061501, 070119, 090222, 100111, 030116, 060204"
"NO2_1982",FALSE,FALSE,FALSE,TRUE,"060402, 061501, 070119, 090222, 100111, 060101, 040202, 050109, 050304, 090122, 090227, 100110, 030115, 062701, 100302, 050104, 060413, 100106, 060410, 060901, 030116, 060204, 050203, 061004, 050112, 061201, 061602, 063001, 050116, 060104, 070118, 100108, 050115, 060415, 060501, 050102, 050103, 060418, 050108, 063301, 060414, 060505, 060602, 061301, 061701, 100112, 050110, 050113, 060105, 060412, 080109, 060403, 060417, 062601, 090130"
"NO2_1983",FALSE,FALSE,FALSE,TRUE,"050102, 050103, 060418, 050110, 050113, 060105, 060412, 080109, 050203, 061004, 063201, 060414, 060505, 060602, 061301, 061701, 100112, 030116, 060204, 050108, 050104, 060413, 100106, 040202, 050109, 050304, 090122, 090227, 100110, 050115, 060415, 060501, 060403, 060417, 062601, 090130, 050112, 061201, 061602, 063001, 060402, 060706, 061501, 070119, 090222, 100111, 050307, 060410, 060901, 030115, 062701, 060101, 100303, 050116, 060104, 070118, 100108"
"NO2_1984",FALSE,FALSE,FALSE,TRUE,"060101, 060607, 100303, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 060414, 060505, 060602, 061301, 061701, 050203, 061004, 063201, 119001, 060403, 060417, 062601, 090130, 050112, 050119, 061201, 061602, 063001, 050116, 060104, 070118, 100108, 030115, 062701, 050307, 060410, 060901, 030116, 060204, 063301, 050110, 050113, 060412, 080109, 080209, 050115, 060415, 060501, 060511, 040202, 050109, 063401, 090122, 090227, 100110, 050102, 050103, 060418, 050104, 060413, 100106"
"NO2_1985",FALSE,FALSE,FALSE,TRUE,"050116, 060104, 070118, 100108, 030116, 060204, 060515, 050112, 050119, 061201, 061602, 063001, 063301, 050110, 050113, 060412, 080209, 060414, 060602, 061301, 061701, 100112, 060101, 060607, 100303, 050115, 060415, 060501, 060511, 040202, 050109, 063401, 090122, 090227, 100110, 060402, 060706, 061501, 070119, 090222, 100111, 050203, 061004, 063201, 119001, 060403, 060417, 060419, 062601, 090130, 030115, 062701, 050307, 060410, 060901, 050104, 060413, 050102, 050103, 060418"
"NO2_1986",FALSE,FALSE,FALSE,TRUE,"040202, 050109, 063401, 090122, 060414, 061301, 061701, 090701, 100127, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 050110, 050113, 080109, 080209, 101101, 063301, 100130, 060204, 060515, 100126, 101201, 050307, 060410, 060901, 100128, 050102, 050103, 060418, 050116, 060104, 070118, 100108, 050112, 050119, 061201, 061602, 063001, 100121, 060403, 060417, 060419, 062601, 090130, 100124, 119001, 050203, 061004, 063201, 100120, 050104, 060413, 100303, 060607, 030115, 062701, 050115, 060415, 060501, 060511, 100122"
"NO2_1987",FALSE,FALSE,FALSE,TRUE,"030115, 062701, 080110, 050203, 061004, 063201, 100120, 119001, 050110, 050113, 060807, 080209, 060706, 061501, 070119, 100111, 100118, 100127, 040203, 050112, 050119, 061201, 061602, 063001, 060403, 060417, 060419, 062601, 100124, 050115, 060415, 060501, 060511, 060512, 100122, 030117, 060607, 050104, 060413, 060707, 063301, 060204, 060515, 100130, 061701, 090701, 050116, 060104, 070118, 050102, 050103, 060418, 062401, 100128, 040202, 050109, 090122, 100125, 050307, 060410, 060901, 100126, 101201"
"NO2_1988",FALSE,FALSE,FALSE,TRUE,"060707, 063301, 050115, 060415, 060420, 060511, 060512, 100122, 050104, 060413, 062001, 050116, 060104, 060422, 070118, 100108, 040202, 050109, 060421, 061302, 090122, 050102, 050103, 060418, 062401, 100128, 050203, 061004, 063201, 100120, 119001, 060204, 060515, 100130, 050110, 050113, 060423, 060807, 080209, 030115, 050120, 062701, 080110, 030117, 060101, 060607, 050307, 060410, 060901, 100126, 101201, 061501, 070119, 100127, 060403, 060417, 060419, 062601, 090130, 040203, 050112, 050119, 061201, 061602, 063001, 061701, 090701"
"NO2_1989",FALSE,FALSE,FALSE,TRUE,"061701, 090701, 040202, 050109, 060421, 061302, 090122, 100110, 030117, 060101, 060607, 050102, 060418, 062401, 100128, 050115, 060415, 060420, 060511, 060512, 100122, 050116, 060104, 060422, 070118, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 050110, 050113, 060423, 060807, 080209, 060204, 060515, 050307, 060410, 060901, 100126, 101201, 050104, 060413, 062001, 030115, 050120, 062701, 060403, 060417, 060419, 062601, 090130, 100124, 060402, 061501, 070119, 100111, 100118, 100127, 050203, 061004, 063201, 119001, 060707, 063301"
"NO2_1990",FALSE,FALSE,FALSE,TRUE,"030115, 050120, 062701, 080110, 010102, 050203, 061004, 063201, 119001, 050110, 050113, 060423, 060807, 060402, 061501, 070119, 100111, 100127, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 060403, 060417, 060419, 062601, 050115, 060415, 060420, 060511, 060512, 100122, 030117, 060101, 060607, 050104, 060413, 062001, 060707, 063301, 101101, 060204, 060515, 061502, 060424, 061701, 090701, 050116, 060104, 060422, 070118, 100108, 050102, 060418, 062401, 100128, 040202, 050109, 060421, 061302, 090122, 050307, 060410, 060901, 100126, 101201"
"NO2_1991",FALSE,FALSE,FALSE,TRUE,"050307, 060410, 060901, 090121, 100126, 101201, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 060204, 060515, 061502, 060403, 060419, 062601, 010102, 050203, 061004, 063201, 119001, 060402, 070119, 090222, 100127, 040202, 050109, 060421, 061302, 090122, 090218, 090601, 040206, 050104, 060413, 062001, 060607, 060424, 061701, 090701, 100112, 050110, 050113, 060423, 060807, 060707, 101101, 050102, 050309, 060418, 062401, 100128, 050116, 060104, 060422, 070118, 050115, 060415, 060420, 060511, 060512, 100122, 030115, 050120, 062701, 080110"
