site_id,lat,lng,prov_terr,expected_prov_terr,pollutants,years
064301,42.88472,-8148056,ON,,O3,1988-1990
080801,50.34861,-10498333,SK,,"NO2, O3",1992 and 1993
101701,52.981686,-112.493227,BC,AB,"NO2, O3, PM25",2000-2004
105604,49,-119.4625,BC,,"NO2, O3, PM25",2004
129401,82.45083,-62.5056,NT,NU,O3,2008-2013 and 2016-2023
